tag	model	date	family	sub	n_planned	n_attempted	n_scored	n_correct	acc	ci_lo	ci_hi	acc_strict	acc_official	mean_out_tok	mean_prompt_tok	trunc_rate	wall_s	gpu_min	truncated	valid	profile	reasoning	max_tokens	temperature	tools_mode	lcb_window	manifest_sha256	notes
or_glm	z-ai/glm-5.3-flash	2026-09-05	tools	-	70	70	70	63	0.9000	0.8077	0.9507	0.9000	0.9250	265.6000	509.2000	0.0000	910.2000	1.2530	0	1	default	1	8192	0.9500	-	2025-01-11:False	efb50b88d5b0aaae7f92d527bf05c761c0da6c9c153af5bde45e1add2ed3735b	
or_glm	z-ai/glm-5.3-flash	2026-09-05	tools	parallel_multiple	10	10	10	8	0.8000	0.4902	0.9433	0.8000	-	347.5000	819.4000	0.0000	629.0000	-	0	1	default	1	8192	0.9500	-	2025-01-11:False	efb50b88d5b0aaae7f92d527bf05c761c0da6c9c153af5bde45e1add2ed3735b	
or_glm	z-ai/glm-5.3-flash	2026-09-05	tools	parallel	15	15	15	15	1.0000	0.7961	1.0000	1.0000	-	339.5000	417.3000	0.0000	870.9000	-	0	1	default	1	8192	0.9500	-	2025-01-11:False	efb50b88d5b0aaae7f92d527bf05c761c0da6c9c153af5bde45e1add2ed3735b	
or_glm	z-ai/glm-5.3-flash	2026-09-05	tools	multiple	15	15	15	15	1.0000	0.7961	1.0000	1.0000	-	248.9000	638.8000	0.0000	854.6000	-	0	1	default	1	8192	0.9500	-	2025-01-11:False	efb50b88d5b0aaae7f92d527bf05c761c0da6c9c153af5bde45e1add2ed3735b	
or_glm	z-ai/glm-5.3-flash	2026-09-05	tools	simple	20	20	20	18	0.9000	0.6990	0.9721	0.9000	-	169.6000	402.9000	0.0000	910.2000	-	0	1	default	1	8192	0.9500	-	2025-01-11:False	efb50b88d5b0aaae7f92d527bf05c761c0da6c9c153af5bde45e1add2ed3735b	
or_glm	z-ai/glm-5.3-flash	2026-09-05	tools	irrelevance	10	10	10	7	0.7000	0.3968	0.8922	0.7000	-	289.6000	355.0000	0.0000	671.3000	-	0	1	default	1	8192	0.9500	-	2025-01-11:False	efb50b88d5b0aaae7f92d527bf05c761c0da6c9c153af5bde45e1add2ed3735b	
or_glm	z-ai/glm-5.3-flash	2026-09-05	code	-	75	75	75	61	0.8133	0.7107	0.8854	0.8133	-	4591.9000	312.7000	0.1200	1382.5000	18.8920	0	1	default	1	20480	0.9500	-	2025-01-11:False	efb50b88d5b0aaae7f92d527bf05c761c0da6c9c153af5bde45e1add2ed3735b	
or_glm	z-ai/glm-5.3-flash	2026-09-05	code	lcb_easy_medium	30	30	30	22	0.7333	0.5555	0.8582	0.7333	-	8997.3000	539.6000	0.2667	1382.5000	-	0	1	default	1	20480	0.9500	-	2025-01-11:False	efb50b88d5b0aaae7f92d527bf05c761c0da6c9c153af5bde45e1add2ed3735b	
or_glm	z-ai/glm-5.3-flash	2026-09-05	code	humanevalplus	25	25	25	24	0.9600	0.8046	0.9929	0.9600	-	1160.3000	207.0000	0.0000	903.6000	-	0	1	default	1	20480	0.9500	-	2025-01-11:False	efb50b88d5b0aaae7f92d527bf05c761c0da6c9c153af5bde45e1add2ed3735b	
or_glm	z-ai/glm-5.3-flash	2026-09-05	code	mbppplus	20	20	20	15	0.7500	0.5313	0.8881	0.7500	-	2273.6000	104.7000	0.0500	1131.8000	-	0	1	default	1	20480	0.9500	-	2025-01-11:False	efb50b88d5b0aaae7f92d527bf05c761c0da6c9c153af5bde45e1add2ed3735b	
or_glm	z-ai/glm-5.3-flash	2026-09-05	math	-	80	80	80	65	0.8125	0.7134	0.8829	0.8125	-	12868.4000	149.9000	0.1750	1504.5000	56.0780	0	1	default	1	32768	0.9500	-	2025-01-11:False	efb50b88d5b0aaae7f92d527bf05c761c0da6c9c153af5bde45e1add2ed3735b	
or_glm	z-ai/glm-5.3-flash	2026-09-05	math	aime25	30	30	30	27	0.9000	0.7438	0.9654	0.9000	-	13157.5000	189.8000	0.1000	1504.5000	-	0	1	default	1	32768	0.9500	-	2025-01-11:False	efb50b88d5b0aaae7f92d527bf05c761c0da6c9c153af5bde45e1add2ed3735b	
or_glm	z-ai/glm-5.3-flash	2026-09-05	math	hmmt25	30	30	30	20	0.6667	0.4878	0.8077	0.6667	-	17641.7000	125.1000	0.3000	1387.1000	-	0	1	default	1	32768	0.9500	-	2025-01-11:False	efb50b88d5b0aaae7f92d527bf05c761c0da6c9c153af5bde45e1add2ed3735b	
