tag	label	C	dur_s	req_s	out_tps	in_tps	total_tps	ttft_mean_ms	ttft_p50_ms	ttft_p99_ms	tpot_mean_ms	tpot_p50_ms	tpot_p99_ms	itl_mean_ms	e2e_mean_ms	e2e_p99_ms	completed	host
c6_b12x	router	256	71.5	29.072	3721	29770	33491	1971	1872	5823	53.74	55.44	65.48	53.74	8796	13104	2048	pro6000-ws400w
c6_b12x	router	1024	268.7	30.973	3965	31716	35681	3355	2132	23138	233.3	247.78	255.33	233.31	32984	54142	8192	pro6000-ws400w
c6_b12x	promptopt	1024	578.5	14.356	3675	51453	55128	6318	3706	47992	254.27	270.3	276.09	254.27	71156	111864	8192	pro6000-ws400w
c6_b12x	judge	512	603.0	6.88	3522	28179	31701	5827	3383	46192	134.01	140.98	143.81	134.01	74304	118312	4096	pro6000-ws400w
c6_fp8_b12x	router	256	134.3	15.578	1994	15952	17946	4122	4047	12032	96.86	100.77	123.43	96.86	16423	25228	2048	pro6000-ws400w
c6_fp8_b12x	router	1024	513.9	16.178	2071	16566	18637	6974	4437	48680	442.64	471.77	490.11	442.64	63190	108035	8192	pro6000-ws400w
c6_fp8_b12x	promptopt	1024	1067.9	7.774	1990	27862	29852	17604	11950	97328	443.32	474.52	490.43	443.32	130652	212726	8192	pro6000-ws400w
c6_fp8_b12x	judge	512	1106.1	3.757	1924	15389	17313	11925	6937	95837	243.05	257.52	263.36	243.05	136121	228042	4096	pro6000-ws400w
ds4flash_dp4ep4	router	1024	128	0	16	64	19.1	3.35	429	3858	3429	1330	1971	27.1	37.5	64	pro6000-s600w
ds4flash_dp4ep4	router	1024	128	0	64	128	19.1	6.7	858	7718	6861	3569	5244	46.9	70.4	128	pro6000-s600w
ds4flash_dp4ep4	judge	4096	512	0	64	128	78.1	1.64	839	7553	6714	9801	20417	57.1	70.6	128	pro6000-s600w
ds4flash_dp4ep4	rollout	8192	2048	0	32	32	69.3	0.46	946	4731	3785	12702	18941	27.6	32.8	32	pro6000-s600w
ds4flash_tp4_b12xmoe	short	256	64	0	16	64	6.6	9.63	616	3082	2465	456	569	19.1	25.1	64	pro6000-s600w
ds4flash_tp4_b12xmoe	short	256	64	0	64	128	8.0	16.0	1024	5120	4096	1218	1950	43.8	57.9	128	pro6000-s600w
ds4flash_tp4_b12xmoe	short	256	64	0	256	256	10.9	23.5	1504	7520	6016	4152	7228	104.5	159.0	256	pro6000-s600w
ds4flash_tp4_b12xmoe	router	1024	128	0	16	64	16.6	3.86	495	4451	3957	1260	1828	22.7	31.2	64	pro6000-s600w
ds4flash_tp4_b12xmoe	router	1024	128	0	64	128	22.4	5.71	731	6578	5848	3340	7006	61.6	83.6	128	pro6000-s600w
ds4flash_tp4_b12xmoe	router	1024	128	0	256	256	35.2	7.28	932	8384	7453	14491	27878	158.0	257.3	256	pro6000-s600w
