c6_b12x_dspark_p8000.log	
c6_b12x_dspark_p8001.log	
c6_b12x_dspark_p8002.log	
c6_b12x_dspark_p8003.log	
c6_b12x_p8000.log	GPU KV cache size: 1,818,375 tokens|Using B12xNvFp4LinearKernel for NVFP4 GEMM|Using FLASHINFER attention backend
c6_b12x_p8001.log	GPU KV cache size: 1,818,375 tokens|Using B12xNvFp4LinearKernel for NVFP4 GEMM|Using FLASHINFER attention backend
c6_b12x_p8002.log	GPU KV cache size: 1,818,375 tokens|Using B12xNvFp4LinearKernel for NVFP4 GEMM|Using FLASHINFER attention backend
c6_b12x_p8003.log	GPU KV cache size: 1,818,375 tokens|Using B12xNvFp4LinearKernel for NVFP4 GEMM|Using FLASHINFER attention backend
c6_fp8_b12x_p8000.log	GPU KV cache size: 1,524,208 tokens|Selected B12xFp8BlockScaledMMKernel|Using FLASHINFER attention backend
c6_fp8_b12x_p8001.log	GPU KV cache size: 1,524,208 tokens|Selected B12xFp8BlockScaledMMKernel|Using FLASHINFER attention backend
c6_fp8_b12x_p8002.log	GPU KV cache size: 1,524,208 tokens|Selected B12xFp8BlockScaledMMKernel|Using FLASHINFER attention backend
c6_fp8_b12x_p8003.log	GPU KV cache size: 1,524,208 tokens|Selected B12xFp8BlockScaledMMKernel|Using FLASHINFER attention backend
f2_gemma26_mtp_p8000.log	
f2_gemma26_mtp_p8001.log	
f2_gemma26_mtp_p8002.log	
f2_gemma26_mtp_p8003.log	
f2_gemma26_p8000.log	
f2_gemma26_p8001.log	
f2_gemma26_p8002.log	
f2_gemma26_p8003.log	
f2_gemma31_p8000.log	
f2_gemma31_p8001.log	
f2_gemma31_p8002.log	
f2_gemma31_p8003.log	
f2_gptoss20_p8000.log	
f2_gptoss20_p8001.log	
f2_gptoss20_p8002.log	
f2_gptoss20_p8003.log	
f2_inkling_mtp_p8000.log	
f2_inkling_p8000.log	
f2_minimaxm3_dspark_p8000.log	
f2_minimaxm3_mtp_p8000.log	
f2_minimaxm3_p8000.log	
f2_muse30_dflash_p8000.log	
f2_muse30_dflash_p8001.log	
f2_muse30_dflash_p8002.log	
f2_muse30_dflash_p8003.log	
f2_muse30_p8000.log	
f2_muse30_p8001.log	
f2_muse30_p8002.log	
f2_muse30_p8003.log	
f2_nemo35_dspark_p8000.log	
f2_nemo35_dspark_p8001.log	
f2_nemo35_dspark_p8002.log	
f2_nemo35_dspark_p8003.log	
f2_nemo35_mtp_p8000.log	
f2_nemo35_mtp_p8001.log	
f2_nemo35_mtp_p8002.log	
f2_nemo35_mtp_p8003.log	
f2_nemo35_p8000.log	
f2_nemo35_p8001.log	
f2_nemo35_p8002.log	
f2_nemo35_p8003.log	
f2_q27_dflash2_p8000.log	
f2_q27_dflash2_p8001.log	
f2_q27_dflash2_p8002.log	
f2_q27_dflash2_p8003.log	
f2_qwen36_p8000.log	
f2_qwen36_p8001.log	
f2_qwen36_p8002.log	
f2_qwen36_p8003.log	
f2_qwen38fn_p8000.log	
f2_qwen38fn_p8001.log	
hy3_mtp_p8000.log	Selected B12xFp8BlockScaledMMKernel|Using 'FLASHINFER_CUTLASS' NvFp4 MoE backend|Using B12xNvFp4LinearKernel for NVFP4 GEMM|Using FLASHINFER attention backend
hy3_p8000.log	Selected B12xFp8BlockScaledMMKernel|Using 'FLASHINFER_CUTLASS' NvFp4 MoE backend|Using B12xNvFp4LinearKernel for NVFP4 GEMM|Using FLASHINFER attention backend
laguna_dflash_p8000.log	GPU KV cache size: 1,286,162 tokens|Using 'FLASHINFER_CUTLASS' NvFp4 MoE backend|Using FLASHINFER attention backend
laguna_dflash_p8001.log	GPU KV cache size: 1,286,162 tokens|Using 'FLASHINFER_CUTLASS' NvFp4 MoE backend|Using FLASHINFER attention backend
laguna_p8000.log	GPU KV cache size: 1,786,579 tokens|Using 'FLASHINFER_CUTLASS' NvFp4 MoE backend|Using FLASHINFER attention backend
laguna_p8001.log	GPU KV cache size: 1,776,578 tokens|Using 'FLASHINFER_CUTLASS' NvFp4 MoE backend|Using FLASHINFER attention backend
ling3f_mtp_p8000.log	
ling3f_mtp_p8001.log	
ling3f_mtp_p8002.log	
ling3f_mtp_p8003.log	
ling3f_p8000.log	
ling3f_p8001.log	
ling3f_p8002.log	
ling3f_p8003.log	
mimo25_p8000.log	Using 'FLASHINFER_CUTLASS' NvFp4 MoE backend|Using B12xMxfp8LinearKernel for MXFP8 GEMM
mistralm_p8000.log	Selected B12xTensorFP8ScaledMMLinearKernel|Using FLASHINFER attention backend
mistralm_p8001.log	Selected B12xTensorFP8ScaledMMLinearKernel|Using FLASHINFER attention backend
nemo3s_mtp_p8000.log	Selected B12xTensorFP8ScaledMMLinearKernel|Using B12xNvFp4LinearKernel for NVFP4 GEMM
nemo3s_mtp_p8001.log	Selected B12xTensorFP8ScaledMMLinearKernel|Using B12xNvFp4LinearKernel for NVFP4 GEMM
nemo3s_mtp_p8002.log	Selected B12xTensorFP8ScaledMMLinearKernel|Using B12xNvFp4LinearKernel for NVFP4 GEMM
